0.4380	3.2	-0.5	0.4380	4	5	7	8
0.4400	3.1	0.8	0.4400	7	4	8	5
0.4410	3.9	-0.6	0.4410	8	7	5	3
0.4430	5.0	0.5	0.4430	5	8	3	5
0.4350	5.9	0.9	0.4350	3	5	5	6
0.4320	6.1	0.5	0.4320	5	3	6	9
0.4280	6.1	-0.5	0.4280	6	5	9	1
0.4060	4.5	0.1	0.4060	9	6	1	-2
0.3970	4.1	0.1	0.3970	1	9	-2	-3
0.4000	4.1	0.0	0.4000	-2	1	-3	-4
0.3880	3.6	-1.8	0.3880	-3	-2	-4	-2
0.3800	2.8	-2.0	0.3800	-4	-3	-2	-3
0.3730	2.9	-1.4	0.3730	-2	-4	-3	-4
0.3710	3.3	-1.8	0.3710	-3	-2	-4	-3
0.3670	2.6	-1.1	0.3670	-4	-3	-3	-1
0.3720	1.6	0.4	0.3720	-3	-4	-1	0
0.3750	2.1	-0.4	0.3750	-1	-3	0	-1
0.3800	2.4	-1.0	0.3800	0	-1	-1	0
0.3800	3.0	-1.6	0.3800	-1	0	0	0
0.3820	3.4	-1.0	0.3820	0	-1	0	-5
0.3780	2.3	-0.7	0.3780	0	0	-5	-6
0.3790	1.7	-0.4	0.3790	-5	0	-6	-2
0.3730	1.9	-0.4	0.3730	-6	-5	-2	1
0.3720	2.1	0.3	0.3720	-2	-6	1	4
0.3760	2.4	0.2	0.3760	1	-2	4	18
0.4180	7.5	4.1	0.4180	4	1	18	23
0.4380	9.5	-2.0	0.4380	18	4	23	13
0.4430	9.0	0.5	0.4430	23	18	13	7
0.4640	9.1	-1.7	0.4640	13	23	7	-9
0.4680	13.6	-10.3	0.4680	7	13	-9	-25
0.4650	15.0	-12.9	0.4650	-9	7	-25	-41
0.4600	15.0	-14.9	0.4600	-25	-9	-41	-64
0.4550	15.2	-14.7	0.4550	-41	-25	-64	-78
0.4450	15.2	-12.7	0.4450	-64	-41	-78	-73
0.4460	14.9	-10.6	0.4460	-78	-64	-73	-58
0.4420	14.5	-9.6	0.4420	-73	-78	-58	-60
0.4430	14.3	-8.7	0.4430	-58	-73	-60	-64
0.4490	14.1	-6.6	0.4490	-60	-58	-64	-60
0.4530	14.2	-4.9	0.4530	-64	-60	-60	-62
0.4530	14.2	-4.1	0.4530	-60	-64	-62	-59
0.4430	14.3	-3.0	0.4430	-62	-60	-59	-54
0.4430	14.0	-0.8	0.4430	-59	-62	-54	-48
0.4300	13.9	-1.3	0.4300	-54	-59	-48	-36
0.4210	14.2	-1.6	0.4210	-48	-54	-36	-33
0.4190	146	-0.6	0.4190	-36	-48	-33	-27
0.4160	140	7.0	0.4160	-33	-36	-27	-16
0.4140	13.7	6.3	0.4140	-27	-33	-16	-10
0.4110	13.4	5.3	0.4110	-16	-27	-10	3
