0.425	5.8	-1.7	0.7225	-22	-24	-21	-20
0.427	3.9	0.0	0.0	-21	-22	-20	-19
0.441	5.6	-2.3	1.0143	-20	-21	-19	-29
0.449	5.8	-5.2	2.3348	-19	-20	-29	-33
0.464	6.8	-0.3	0.1392	-29	-19	-33	-32
0.469	6.1	-1.9	0.8911	-33	-29	-32	-29
0.487	6.5	0.2	0.0	-32	-33	-29	-31
0.485	7.1	-3.3	1.6005	-29	-32	-31	-39
0.486	8.8	-3.8	1.8468	-31	-29	-39	-40
0.481	9.0	-3.4	1.6354	-39	-31	-40	-27
0.492	8.7	-2.1	1.0332	-40	-39	-27	-30
0.488	8.8	-3.2	1.5616	-27	-40	-30	-29
0.484	8.2	-4.9	2.3716	-30	-27	-29	-38
0.473	6.6	-2.5	1.1825	-29	-30	-38	-38
0.464	6.1	-2.9	1.3456	-38	-29	-38	-35
0.453	8.5	-2.2	0.9966	-38	-38	-35	-30
0.475	9.3	2.1	0.0	-35	-38	-30	-24
0.487	8.0	-2.1	1.0227	-30	-35	-24	-29
0.477	6.4	-3.2	1.5264	-24	-30	-29	-25
0.483	10.2	1.4	0.0	-29	-24	-25	-21
0.514	9.0	2.5	0.0	-25	-29	-21	-17
0.566	13.1	-1.3	0.7358	-21	-25	-17	-44
0.578	12.1	-7.4	4.2772	-17	-21	-44	-61
0.589	13.7	11.0	6.479	-44	-17	-61	-81
0.579	13.1	-6.1	3.5319	-61	-44	-81	-78
0.595	12.8	-6.8	4.046	-81	-61	-78	-86
0.609	12.4	-9.5	5.7855	-78	-81	-86	-104
0.606	12.1	-8.5	5.151	-86	-78	-104	-105
0.634	8.2	-0.3	0.1902	-104	-86	-105	-91
0.671	6.1	1.4	0.0	-105	-104	-91	-78
0.644	6.1	3.4	0.0	-91	-105	-78	-69
0.645	5.7	1.2	0.0	-78	-91	-69	-72
0.637	5.7	0.9	0.0	-69	-78	-72	-64
0.632	5.6	-0.7	0.4424	-72	-69	-64	-52
0.621	5.4	-1.0	0.621	-64	-72	-52	-48
0.624	5.5	1.9	0.0	-52	-64	-48	-42
0.636	5.7	2.1	0.0	-48	-52	-42	-40
0.617	5.7	3.5	0.0	-42	-48	-40	-38
0.626	5.7	2.5	0.0	-40	-42	-38	-37
0.605	5.5	1.8	0.0	-38	-40	-37	-39
0.603	5.0	1.7	0.0	-37	-38	-39	-38
0.591	5.0	0.3	0.0	-39	-37	-38	-38
0.589	5.4	3.9	0.0	-38	-39	-38	-35
0.581	5.0	0.3	0.0	-38	-38	-35	-33
0.581	5.1	0.7	0.0	-35	-38	-33	-33
0.575	4.9	0.9	0.0	-33	-35	-33	-34
0.561	4.8	2.0	0.0	-33	-33	-34	-33
0.571	4.7	2.1	0.0	-34	-33	-33	-34
